zone,city,area,village,village_code
10016-04,澎湖縣,西嶼鄉,外垵村,10016040011
10017-05,基隆市,安樂區,七賢里,10017060019
10008-03,南投縣,水里鄉,車埕村,10008110010
10008-03,南投縣,水里鄉,新興村,10008110011
10008-04,南投縣,竹山鎮,坪頂里,10008040024
10017-05,基隆市,安樂區,內寮里,10017060013
10008-03,南投縣,水里鄉,新山村,10008110012
10008-04,南投縣,竹山鎮,桶頭里,10008040025
10017-05,基隆市,安樂區,新崙里,10017060014
10008-04,南投縣,竹山鎮,秀林里,10008040026
10017-05,基隆市,安樂區,三民里,10017060015
10008-04,南投縣,竹山鎮,延祥里,10008040027
10017-05,基隆市,安樂區,四維里,10017060016
10008-03,南投縣,水里鄉,玉峰村,10008110017
10008-02,南投縣,中寮鄉,永芳村,10008080017
10008-03,南投縣,水里鄉,興隆村,10008110018
10008-02,南投縣,中寮鄉,爽文村,10008080018
10008-03,南投縣,水里鄉,南光村,10008110019
65000-11,新北市,萬里區,大鵬里,65000280004
10008-04,南投縣,竹山鎮,德興里,10008040010
65000-11,新北市,萬里區,磺潭里,65000280005
10008-04,南投縣,竹山鎮,延平里,10008040011
65000-11,新北市,萬里區,雙興里,65000280006
10008-04,南投縣,竹山鎮,延正里,10008040012
10016-04,澎湖縣,西嶼鄉,橫礁村,10016040001
10017-05,基隆市,安樂區,西川里,10017060001
65000-11,新北市,萬里區,溪底里,65000280007
10016-04,澎湖縣,西嶼鄉,合界村,10016040002
10016-04,澎湖縣,西嶼鄉,小門村,10016040003
65000-11,新北市,萬里區,萬里里,65000280001
10008-03,南投縣,水里鄉,農富村,10008110002
10016-04,澎湖縣,西嶼鄉,竹灣村,10016040004
65000-11,新北市,萬里區,龜吼里,65000280002
10008-03,南投縣,水里鄉,新城村,10008110003
65000-11,新北市,萬里區,野柳里,65000280003
10008-03,南投縣,水里鄉,中央村,10008110004
10008-04,南投縣,竹山鎮,中央里,10008040017
10017-05,基隆市,安樂區,干城里,10017060006
10008-03,南投縣,水里鄉,城中村,10008110005
10008-04,南投縣,竹山鎮,富州里,10008040018
10017-05,基隆市,安樂區,永康里,10017060007
10008-04,南投縣,竹山鎮,大鞍里,10008040019
10017-05,基隆市,安樂區,嘉仁里,10017060008
10016-04,澎湖縣,西嶼鄉,赤馬村,10016040009
10017-05,基隆市,安樂區,安和里,10017060009
10008-04,南投縣,竹山鎮,延山里,10008040013
10017-05,基隆市,安樂區,定國里,10017060002
65000-11,新北市,萬里區,崁脚里,65000280008
10008-03,南投縣,水里鄉,水里村,10008110001
10008-04,南投縣,竹山鎮,延和里,10008040014
10017-05,基隆市,安樂區,新西里,10017060003
65000-11,新北市,萬里區,中幅里,65000280009
10008-04,南投縣,竹山鎮,山崇里,10008040015
10017-05,基隆市,安樂區,定邦里,10017060004
10008-04,南投縣,竹山鎮,社寮里,10008040016
10016-04,澎湖縣,西嶼鄉,大池村,10016040005
10017-05,基隆市,安樂區,慈仁里,10017060005
10016-04,澎湖縣,西嶼鄉,二崁村,10016040006
10016-04,澎湖縣,西嶼鄉,池東村,10016040007
10008-03,南投縣,水里鄉,北埔村,10008110006
10008-02,南投縣,中寮鄉,永平村,10008080006
10016-04,澎湖縣,西嶼鄉,池西村,10016040008
10008-03,南投縣,水里鄉,鉅工村,10008110007
10008-02,南投縣,中寮鄉,復興村,10008080007
10008-03,南投縣,水里鄉,永豐村,10008110008
10008-02,南投縣,中寮鄉,中寮村,10008080008
10008-03,南投縣,水里鄉,頂崁村,10008110009
10008-02,南投縣,中寮鄉,廣福村,10008080009
10008-02,南投縣,中寮鄉,龍安村,10008080013
10008-02,南投縣,中寮鄉,龍岩村,10008080014
10008-02,南投縣,中寮鄉,永和村,10008080015
10008-02,南投縣,中寮鄉,內城村,10008080016
10008-02,南投縣,中寮鄉,永福村,10008080010
10008-02,南投縣,中寮鄉,義和村,10008080011
10008-02,南投縣,中寮鄉,清水村,10008080012
66000-01,臺中市,大安區,海墘里,66000220010
66000-01,臺中市,大安區,西安里,66000220011
66000-01,臺中市,大安區,松雅里,66000220012
10013-03,屏東縣,內埔鄉,內埔村,10013130001
10013-03,屏東縣,內埔鄉,和興村,10013130006
10013-03,屏東縣,內埔鄉,東寧村,10013130007
10013-03,屏東縣,內埔鄉,豐田村,10013130008
10013-03,屏東縣,內埔鄉,振豐村,10013130009
10013-03,屏東縣,內埔鄉,內田村,10013130002
10013-03,屏東縣,內埔鄉,興南村,10013130003
10013-03,屏東縣,內埔鄉,義亭村,10013130004
10013-03,屏東縣,內埔鄉,美和村,10013130005
67000-04,臺南市,玉井區,豐里里,67000230010
65000-09,新北市,新店區,福民里,65000060051
65000-09,新北市,新店區,中山里,65000060052
65000-09,新北市,新店區,和平里,65000060053
65000-09,新北市,新店區,中央里,65000060054
67000-04,臺南市,玉井區,中正里,67000230003
67000-04,臺南市,玉井區,竹圍里,67000230004
67000-04,臺南市,玉井區,沙田里,67000230005
65000-09,新北市,新店區,百福里,65000060050
67000-04,臺南市,玉井區,三埔里,67000230006
65000-09,新北市,新店區,小城里,65000060059
67000-04,臺南市,玉井區,玉井里,67000230001
67000-04,臺南市,玉井區,玉田里,67000230002
65000-09,新北市,新店區,明城里,65000060055
65000-09,新北市,新店區,安和里,65000060056
65000-09,新北市,新店區,吉祥里,65000060057
65000-09,新北市,新店區,寶福里,65000060058
67000-04,臺南市,玉井區,三和里,67000230007
67000-04,臺南市,玉井區,望明里,67000230008
67000-04,臺南市,玉井區,層林里,67000230009
65000-09,新北市,新店區,張北里,65000060040
65000-09,新北市,新店區,五峯里,65000060041
65000-09,新北市,新店區,新安里,65000060042
65000-09,新北市,新店區,忠誠里,65000060043
65000-09,新北市,新店區,百和里,65000060048
65000-09,新北市,新店區,福德里,65000060049
65000-09,新北市,新店區,中正里,65000060044
65000-09,新北市,新店區,中華里,65000060045
65000-09,新北市,新店區,仁愛里,65000060046
66000-01,臺中市,大安區,中庄里,66000220003
65000-09,新北市,新店區,百忍里,65000060047
66000-01,臺中市,大安區,龜[壳]里,66000220004
66000-01,臺中市,大安區,福興里,66000220005
66000-01,臺中市,大安區,東安里,66000220006
66000-01,臺中市,大安區,南埔里,66000220001
66000-01,臺中市,大安區,南庄里,66000220002
10013-02,屏東縣,三地門鄉,青葉村,10013260010
66000-01,臺中市,大安區,頂安里,66000220007
66000-01,臺中市,大安區,永安里,66000220008
66000-01,臺中市,大安區,福住里,66000220009
10009-01,雲林縣,林內鄉,重興村,10009100010
10013-02,屏東縣,三地門鄉,大社村,10013260004
10013-02,屏東縣,三地門鄉,賽嘉村,10013260005
10013-02,屏東縣,三地門鄉,口社村,10013260006
10013-02,屏東縣,三地門鄉,馬兒村,10013260007
65000-09,新北市,新店區,復興里,65000060062
65000-09,新北市,新店區,美城里,65000060063
10013-02,屏東縣,三地門鄉,三地村,10013260001
65000-09,新北市,新店區,安昌里,65000060064
10013-02,屏東縣,三地門鄉,達來村,10013260002
65000-09,新北市,新店區,長春里,65000060065
10013-02,屏東縣,三地門鄉,德文村,10013260003
65000-09,新北市,新店區,香坡里,65000060060
65000-09,新北市,新店區,建國里,65000060061
10013-02,屏東縣,三地門鄉,安坡村,10013260008
10013-02,屏東縣,三地門鄉,青山村,10013260009
65000-09,新北市,新店區,新和里,65000060066
65000-09,新北市,新店區,永平里,65000060067
65000-09,新北市,新店區,達觀里,65000060068
65000-09,新北市,新店區,華城里,65000060069
10009-01,雲林縣,林內鄉,林中村,10009100002
10015-04,花蓮縣,瑞穗鄉,富源村,10015090009
10009-01,雲林縣,林內鄉,林北村,10009100003
10014-05,臺東縣,大武鄉,大竹村,10014100001
10009-01,雲林縣,林內鄉,坪頂村,10009100004
10014-05,臺東縣,大武鄉,大鳥村,10014100002
10009-01,雲林縣,林內鄉,林茂村,10009100005
10014-05,臺東縣,大武鄉,大武村,10014100003
10009-01,雲林縣,林內鄉,林南村,10009100001
10009-01,雲林縣,林內鄉,九芎村,10009100006
10014-05,臺東縣,大武鄉,尚武村,10014100004
10009-01,雲林縣,林內鄉,湖本村,10009100007
10014-05,臺東縣,大武鄉,南興村,10014100005
10009-01,雲林縣,林內鄉,烏塗村,10009100008
10015-04,花蓮縣,瑞穗鄉,富民村,10015090010
10009-01,雲林縣,林內鄉,烏麻村,10009100009
10015-04,花蓮縣,瑞穗鄉,富興村,10015090011
65000-09,新北市,新店區,大鵬里,65000060010
65000-09,新北市,新店區,永安里,65000060015
65000-09,新北市,新店區,公崙里,65000060016
65000-09,新北市,新店區,德安里,65000060017
65000-09,新北市,新店區,雙城里,65000060018
65000-09,新北市,新店區,太平里,65000060011
65000-09,新北市,新店區,頂城里,65000060012
65000-09,新北市,新店區,下城里,65000060013
65000-09,新北市,新店區,柴埕里,65000060014
65000-09,新北市,新店區,日興里,65000060019
10015-04,花蓮縣,瑞穗鄉,瑞北村,10015090005
65000-09,新北市,新店區,大同里,65000060004
10015-04,花蓮縣,瑞穗鄉,舞鶴村,10015090006
65000-09,新北市,新店區,江陵里,65000060005
10015-04,花蓮縣,瑞穗鄉,鶴岡村,10015090007
65000-09,新北市,新店區,寶興里,65000060006
10015-04,花蓮縣,瑞穗鄉,奇美村,10015090008
65000-09,新北市,新店區,寶安里,65000060007
10015-04,花蓮縣,瑞穗鄉,瑞穗村,10015090001
10015-04,花蓮縣,瑞穗鄉,瑞美村,10015090002
65000-09,新北市,新店區,國豐里,65000060001
10015-04,花蓮縣,瑞穗鄉,瑞良村,10015090003
65000-09,新北市,新店區,明德里,65000060002
10015-04,花蓮縣,瑞穗鄉,瑞祥村,10015090004
65000-09,新北市,新店區,大豐里,65000060003
65000-09,新北市,新店區,信義里,65000060008
65000-09,新北市,新店區,忠孝里,65000060009
65000-09,新北市,新店區,青潭里,65000060030
65000-09,新北市,新店區,新店里,65000060031
65000-09,新北市,新店區,張南里,65000060032
63000-03,臺北市,信義區,六藝里,63000020010
10014-04,臺東縣,鹿野鄉,瑞豐村,10014050002
63000-03,臺北市,信義區,雅祥里,63000020011
10014-04,臺東縣,鹿野鄉,瑞源村,10014050003
65000-09,新北市,新店區,中興里,65000060037
63000-03,臺北市,信義區,五常里,63000020012
10014-04,臺東縣,鹿野鄉,永安村,10014050004
65000-09,新北市,新店區,新生里,65000060038
10014-04,臺東縣,鹿野鄉,瑞隆村,10014050005
65000-09,新北市,新店區,新德里,65000060039
65000-09,新北市,新店區,國校里,65000060033
10010-01,嘉義縣,水上鄉,水頭村,10010120002
65000-09,新北市,新店區,文中里,65000060034
63000-03,臺北市,信義區,四維里,63000020017
10010-01,嘉義縣,水上鄉,大堀村,10010120003
10014-04,臺東縣,鹿野鄉,瑞和村,10014050001
65000-09,新北市,新店區,廣明里,65000060035
63000-03,臺北市,信義區,永春里,63000020018
10010-01,嘉義縣,水上鄉,大崙村,10010120004
65000-09,新北市,新店區,文明里,65000060036
63000-03,臺北市,信義區,富台里,63000020019
10010-01,嘉義縣,水上鄉,塗溝村,10010120005
64000-04,高雄市,左營區,頂西里,64000030021
63000-03,臺北市,信義區,五全里,63000020013
64000-04,高雄市,左營區,聖后里,64000030022
63000-03,臺北市,信義區,永吉里,63000020014
10014-04,臺東縣,鹿野鄉,鹿野村,10014050006
64000-04,高雄市,左營區,聖西里,64000030023
63000-03,臺北市,信義區,長春里,63000020015
10010-01,嘉義縣,水上鄉,水上村,10010120001
10014-04,臺東縣,鹿野鄉,龍田村,10014050007
63000-03,臺北市,信義區,四育里,63000020016
64000-04,高雄市,左營區,廍南里,64000030028
10010-01,嘉義縣,水上鄉,粗溪村,10010120006
64000-04,高雄市,左營區,埤西里,64000030029
10010-01,嘉義縣,水上鄉,下寮村,10010120007
10010-01,嘉義縣,水上鄉,三和村,10010120008
10010-01,嘉義縣,水上鄉,回歸村,10010120009
64000-04,高雄市,左營區,聖南里,64000030024
64000-04,高雄市,左營區,城南里,64000030025
64000-04,高雄市,左營區,路東里,64000030026
64000-04,高雄市,左營區,廍北里,64000030027
65000-09,新北市,新店區,玫瑰里,65000060020
65000-09,新北市,新店區,塗潭里,65000060021
65000-09,新北市,新店區,屈尺里,65000060026
63000-03,臺北市,信義區,西村里,63000020001
65000-09,新北市,新店區,龜山里,65000060027
65000-09,新北市,新店區,廣興里,65000060028
65000-09,新北市,新店區,直潭里,65000060029
63000-04,臺北市,大同區,民權里,63000060013
65000-09,新北市,新店區,美潭里,65000060022
63000-04,臺北市,大同區,景星里,63000060014
65000-09,新北市,新店區,員潭里,65000060023
63000-03,臺北市,信義區,興雅里,63000020006
63000-04,臺北市,大同區,隆和里,63000060015
65000-09,新北市,新店區,雙坑里,65000060024
63000-03,臺北市,信義區,敦厚里,63000020007
63000-04,臺北市,大同區,蓬萊里,63000060016
65000-09,新北市,新店區,粗坑里,65000060025
63000-03,臺北市,信義區,廣居里,63000020008
63000-03,臺北市,信義區,安康里,63000020009
63000-04,臺北市,大同區,延平里,63000060010
63000-03,臺北市,信義區,正和里,63000020002
63000-04,臺北市,大同區,雙連里,63000060011
64000-04,高雄市,左營區,屏山里,64000030011
63000-03,臺北市,信義區,興隆里,63000020003
63000-04,臺北市,大同區,南芳里,63000060012
64000-04,高雄市,左營區,祥和里,64000030012
63000-03,臺北市,信義區,中興里,63000020004
63000-03,臺北市,信義區,新仁里,63000020005
63000-04,臺北市,大同區,國順里,63000060017
64000-04,高雄市,左營區,合群里,64000030017
63000-04,臺北市,大同區,國慶里,63000060018
63000-04,臺北市,大同區,揚雅里,63000060019
64000-04,高雄市,左營區,明建里,64000030019
64000-04,高雄市,左營區,永清里,64000030013
64000-04,高雄市,左營區,莒光里,64000030015
64000-04,高雄市,左營區,光輝里,64000030016
63000-04,臺北市,大同區,建明里,63000060002
63000-04,臺北市,大同區,建功里,63000060003
10010-01,嘉義縣,水上鄉,國姓村,10010120024
63000-04,臺北市,大同區,建泰里,63000060004
10010-01,嘉義縣,水上鄉,內溪村,10010120025
63000-04,臺北市,大同區,永樂里,63000060005
10010-01,嘉義縣,水上鄉,義興村,10010120026
64000-04,高雄市,左營區,新光里,64000030042
10010-01,嘉義縣,水上鄉,忠和村,10010120020
64000-04,高雄市,左營區,菜公里,64000030043
10010-01,嘉義縣,水上鄉,中庄村,10010120021
64000-04,高雄市,左營區,福山里,64000030044
63000-04,臺北市,大同區,玉泉里,63000060001
65000-11,新北市,汐止區,山光里,65000110040
10010-01,嘉義縣,水上鄉,南鄉村,10010120022
65000-11,新北市,汐止區,大同里,65000110041
10010-01,嘉義縣,水上鄉,三界村,10010120023
64000-04,高雄市,左營區,新上里,64000030040
64000-04,高雄市,左營區,新中里,64000030041
63000-04,臺北市,大同區,朝陽里,63000060006
63000-04,臺北市,大同區,星明里,63000060007
65000-11,新北市,汐止區,秀山里,65000110046
63000-04,臺北市,大同區,光能里,63000060008
65000-11,新北市,汐止區,建成里,65000110047
66000-09,臺中市,北區,光大里,66000050001
63000-04,臺北市,大同區,大有里,63000060009
65000-11,新北市,汐止區,城中里,65000110048
65000-11,新北市,汐止區,湖蓮里,65000110049
10002-08,宜蘭縣,冬山鄉,武淵村,10002080001
65000-11,新北市,汐止區,崇德里,65000110042
10002-08,宜蘭縣,冬山鄉,珍珠村,10002080002
10002-05,宜蘭縣,壯圍鄉,美福村,10002060002
65000-11,新北市,汐止區,湖興里,65000110043
10002-08,宜蘭縣,冬山鄉,補城村,10002080003
10002-05,宜蘭縣,壯圍鄉,新南村,10002060003
65000-11,新北市,汐止區,長青里,65000110044
66000-09,臺中市,北區,樂英里,66000050006
10002-05,宜蘭縣,壯圍鄉,東港村,10002060004
65000-11,新北市,汐止區,福安里,65000110045
10009-03,雲林縣,褒忠鄉,潮厝村,10009150009
66000-09,臺中市,北區,錦村里,66000050007
10002-05,宜蘭縣,壯圍鄉,復興村,10002060005
67000-03,臺南市,下營區,茅營里,67000080016
66000-09,臺中市,北區,建成里,66000050008
67000-03,臺南市,下營區,大吉里,67000080017
66000-09,臺中市,北區,錦洲里,66000050009
67000-03,臺南市,下營區,紅甲里,67000080018
66000-09,臺中市,北區,文莊里,66000050002
10002-08,宜蘭縣,冬山鄉,南興村,10002080008
67000-03,臺南市,下營區,開化里,67000080011
66000-09,臺中市,北區,五常里,66000050003
10002-08,宜蘭縣,冬山鄉,冬山村,10002080009
10002-05,宜蘭縣,壯圍鄉,吉祥村,10002060001
67000-03,臺南市,下營區,西連里,67000080012
66000-09,臺中市,北區,新興里,66000050004
67000-03,臺南市,下營區,賀建里,67000080013
66000-09,臺中市,北區,新北里,66000050005
10002-08,宜蘭縣,冬山鄉,三奇村,10002080004
10002-08,宜蘭縣,冬山鄉,大興村,10002080005
10002-08,宜蘭縣,冬山鄉,東城村,10002080006
10002-05,宜蘭縣,壯圍鄉,過嶺村,10002060006
10002-08,宜蘭縣,冬山鄉,香和村,10002080007
10002-05,宜蘭縣,壯圍鄉,永鎮村,10002060007
10002-05,宜蘭縣,壯圍鄉,忠孝村,10002060008
10002-05,宜蘭縣,壯圍鄉,古亭村,10002060009
10010-01,嘉義縣,水上鄉,龍德村,10010120013
10010-01,嘉義縣,水上鄉,溪洲村,10010120014
10010-01,嘉義縣,水上鄉,柳林村,10010120015
10010-01,嘉義縣,水上鄉,柳鄉村,10010120016
64000-04,高雄市,左營區,埤東里,64000030031
64000-04,高雄市,左營區,海勝里,64000030032
10010-01,嘉義縣,水上鄉,三鎮村,10010120010
10010-01,嘉義縣,水上鄉,靖和村,10010120011
64000-04,高雄市,左營區,崇實里,64000030034
65000-11,新北市,汐止區,忠孝里,65000110030
10010-01,嘉義縣,水上鄉,南和村,10010120012
