zone,city,area,village
10015-04,花蓮縣,卓溪鄉,崙山村
10015-04,花蓮縣,卓溪鄉,立山村
10015-04,花蓮縣,卓溪鄉,太平村
10015-04,花蓮縣,卓溪鄉,卓溪村
10015-04,花蓮縣,卓溪鄉,卓清村
10015-04,花蓮縣,卓溪鄉,古風村
10016-01,澎湖縣,馬公市,復興里
10016-01,澎湖縣,馬公市,長安里
10016-01,澎湖縣,馬公市,中央里
10016-01,澎湖縣,馬公市,啟明里
10016-01,澎湖縣,馬公市,重慶里
10016-01,澎湖縣,馬公市,中興里
10016-01,澎湖縣,馬公市,光復里
10016-01,澎湖縣,馬公市,光榮里
10016-01,澎湖縣,馬公市,光明里
10016-01,澎湖縣,馬公市,朝陽里
10016-01,澎湖縣,馬公市,陽明里
10016-01,澎湖縣,馬公市,重光里
10016-01,澎湖縣,馬公市,西衛里
10016-01,澎湖縣,馬公市,西文里
10016-01,澎湖縣,馬公市,東文里
10016-01,澎湖縣,馬公市,案山里
10016-01,澎湖縣,馬公市,光華里
10016-01,澎湖縣,馬公市,前寮里
10016-01,澎湖縣,馬公市,石泉里
10016-01,澎湖縣,馬公市,菜園里
10016-01,澎湖縣,馬公市,東衛里
10016-01,澎湖縣,馬公市,安宅里
10016-01,澎湖縣,馬公市,烏崁里
10016-01,澎湖縣,馬公市,興仁里
10016-01,澎湖縣,馬公市,鐵線里
10016-01,澎湖縣,馬公市,山水里
10016-01,澎湖縣,馬公市,鎖港里
10016-01,澎湖縣,馬公市,五德里
10016-01,澎湖縣,馬公市,井垵里
10016-01,澎湖縣,馬公市,?裡里
10016-01,澎湖縣,馬公市,風櫃里
10016-01,澎湖縣,馬公市,虎井里
10016-01,澎湖縣,馬公市,桶盤里
10016-02,澎湖縣,湖西鄉,湖西村
10016-02,澎湖縣,湖西鄉,湖東村
10016-02,澎湖縣,湖西鄉,青螺村
10016-02,澎湖縣,湖西鄉,白坑村
10016-02,澎湖縣,湖西鄉,南寮村
10016-02,澎湖縣,湖西鄉,北寮村
10016-02,澎湖縣,湖西鄉,紅羅村
10016-02,澎湖縣,湖西鄉,西溪村
10016-02,澎湖縣,湖西鄉,成功村
10016-02,澎湖縣,湖西鄉,東石村
10016-02,澎湖縣,湖西鄉,中西村
10016-02,澎湖縣,湖西鄉,潭邊村
10016-02,澎湖縣,湖西鄉,鼎灣村
10016-02,澎湖縣,湖西鄉,許家村
10016-02,澎湖縣,湖西鄉,沙港村
10016-02,澎湖縣,湖西鄉,城北村
10016-02,澎湖縣,湖西鄉,太武村
10016-02,澎湖縣,湖西鄉,隘門村
10016-02,澎湖縣,湖西鄉,林投村
10016-02,澎湖縣,湖西鄉,尖山村
10016-02,澎湖縣,湖西鄉,龍門村
10016-02,澎湖縣,湖西鄉,?葉村
10016-03,澎湖縣,白沙鄉,中屯村
10016-03,澎湖縣,白沙鄉,講美村
10016-03,澎湖縣,白沙鄉,城前村
10016-03,澎湖縣,白沙鄉,鎮海村
10016-03,澎湖縣,白沙鄉,港子村
10016-03,澎湖縣,白沙鄉,岐頭村
10016-03,澎湖縣,白沙鄉,小赤村
10016-03,澎湖縣,白沙鄉,赤崁村
10016-03,澎湖縣,白沙鄉,瓦硐村
10016-03,澎湖縣,白沙鄉,後寮村
10016-03,澎湖縣,白沙鄉,通梁村
10016-03,澎湖縣,白沙鄉,吉貝村
10016-03,澎湖縣,白沙鄉,鳥嶼村
10016-03,澎湖縣,白沙鄉,員貝村
10016-03,澎湖縣,白沙鄉,大倉村
10016-04,澎湖縣,西嶼鄉,橫礁村
10016-04,澎湖縣,西嶼鄉,合界村
10016-04,澎湖縣,西嶼鄉,小門村
10016-04,澎湖縣,西嶼鄉,竹灣村
10016-04,澎湖縣,西嶼鄉,大池村
10016-04,澎湖縣,西嶼鄉,二崁村
10016-04,澎湖縣,西嶼鄉,池東村
10016-04,澎湖縣,西嶼鄉,池西村
10016-04,澎湖縣,西嶼鄉,赤馬村
10016-04,澎湖縣,西嶼鄉,內垵村
10016-04,澎湖縣,西嶼鄉,外垵村
10016-05,澎湖縣,望安鄉,東安村
10016-05,澎湖縣,望安鄉,西安村
10016-05,澎湖縣,望安鄉,中社村
10016-05,澎湖縣,望安鄉,水垵村
10016-05,澎湖縣,望安鄉,將軍村
10016-05,澎湖縣,望安鄉,東坪村
10016-05,澎湖縣,望安鄉,西坪村
10016-05,澎湖縣,望安鄉,東吉村
10016-05,澎湖縣,望安鄉,花嶼村
10016-06,澎湖縣,七美鄉,東湖村
10016-06,澎湖縣,七美鄉,西湖村
10016-06,澎湖縣,七美鄉,中和村
10016-06,澎湖縣,七美鄉,平和村
10016-06,澎湖縣,七美鄉,海豐村
10016-06,澎湖縣,七美鄉,南港村
10017-01,基隆市,中正區,德義里
10017-01,基隆市,中正區,正義里
10017-01,基隆市,中正區,信義里
10017-01,基隆市,中正區,義重里
10017-01,基隆市,中正區,港通里
10017-01,基隆市,中正區,中船里
10017-01,基隆市,中正區,正船里
10017-01,基隆市,中正區,入船里
10017-01,基隆市,中正區,中砂里
10017-01,基隆市,中正區,正砂里
10017-01,基隆市,中正區,真砂里
10017-01,基隆市,中正區,砂灣里
10017-01,基隆市,中正區,建國里
10017-01,基隆市,中正區,中濱里
10017-01,基隆市,中正區,海濱里
10017-01,基隆市,中正區,社寮里
10017-01,基隆市,中正區,和憲里
10017-01,基隆市,中正區,平寮里
10017-01,基隆市,中正區,八斗里
10017-01,基隆市,中正區,碧砂里
10017-01,基隆市,中正區,長潭里
10017-01,基隆市,中正區,砂子里
10017-01,基隆市,中正區,中正里
10017-01,基隆市,中正區,正濱里
10017-01,基隆市,中正區,新豐里
10017-01,基隆市,中正區,新富里
10017-07,基隆市,七堵區,長興里
10017-07,基隆市,七堵區,正光里
10017-07,基隆市,七堵區,富民里
10017-07,基隆市,七堵區,永平里
10017-07,基隆市,七堵區,永安里
10017-07,基隆市,七堵區,八德里
10017-07,基隆市,七堵區,自強里
10017-07,基隆市,七堵區,六堵里
10017-07,基隆市,七堵區,泰安里
10017-07,基隆市,七堵區,堵北里
10017-07,基隆市,七堵區,堵南里
10017-07,基隆市,七堵區,瑪南里
10017-07,基隆市,七堵區,瑪東里
10017-07,基隆市,七堵區,瑪西里
10017-07,基隆市,七堵區,友一里
10017-07,基隆市,七堵區,友二里
10017-03,基隆市,仁愛區,仁德里
10017-03,基隆市,仁愛區,博愛里
10017-03,基隆市,仁愛區,福仁里
10017-03,基隆市,仁愛區,誠仁里
10017-03,基隆市,仁愛區,吉仁里
10017-03,基隆市,仁愛區,育仁里
10017-03,基隆市,仁愛區,英仁里
10017-03,基隆市,仁愛區,龍門里
10017-03,基隆市,仁愛區,德厚里
10017-03,基隆市,仁愛區,曲水里
10017-03,基隆市,仁愛區,崇文里
10017-03,基隆市,仁愛區,文安里
10017-03,基隆市,仁愛區,兆連里
10017-03,基隆市,仁愛區,獅球里
10017-03,基隆市,仁愛區,書院里
10017-03,基隆市,仁愛區,朝棟里
10017-03,基隆市,仁愛區,明德里
10017-03,基隆市,仁愛區,同風里
10017-03,基隆市,仁愛區,文昌里
10017-03,基隆市,仁愛區,新店里
10017-03,基隆市,仁愛區,光華里
10017-04,基隆市,中山區,新建里
10017-04,基隆市,中山區,安民里
10017-04,基隆市,中山區,安平里
10017-04,基隆市,中山區,中山里
10017-04,基隆市,中山區,民治里
10017-04,基隆市,中山區,中興里
10017-04,基隆市,中山區,仁正里
10017-04,基隆市,中山區,健民里
10017-04,基隆市,中山區,通化里
10017-04,基隆市,中山區,居仁里
10017-04,基隆市,中山區,通明里
10017-04,基隆市,中山區,協和里
10017-04,基隆市,中山區,文化里
10017-04,基隆市,中山區,仙洞里
10017-04,基隆市,中山區,太白里
10017-04,基隆市,中山區,西榮里
10017-04,基隆市,中山區,西華里
10017-04,基隆市,中山區,西定里
10017-04,基隆市,中山區,西康里
10017-04,基隆市,中山區,德和里
10017-04,基隆市,中山區,中和里
10017-04,基隆市,中山區,德安里
10017-04,基隆市,中山區,和平里
10017-04,基隆市,中山區,和慶里
10017-05,基隆市,安樂區,西川里
10017-05,基隆市,安樂區,定國里
10017-05,基隆市,安樂區,新西里
10017-05,基隆市,安樂區,定邦里
10017-05,基隆市,安樂區,慈仁里
10017-05,基隆市,安樂區,干城里
10017-05,基隆市,安樂區,永康里
10017-05,基隆市,安樂區,嘉仁里
10017-05,基隆市,安樂區,安和里
10017-05,基隆市,安樂區,樂一里
10017-05,基隆市,安樂區,外寮里
10017-05,基隆市,安樂區,中崙里
10017-05,基隆市,安樂區,內寮里
10017-05,基隆市,安樂區,新崙里
10017-05,基隆市,安樂區,三民里
10017-05,基隆市,安樂區,四維里
10017-05,基隆市,安樂區,五福里
10017-05,基隆市,安樂區,六合里
10017-05,基隆市,安樂區,七賢里
10017-05,基隆市,安樂區,鶯歌里
10017-05,基隆市,安樂區,武崙里
10017-05,基隆市,安樂區,長樂里
10017-05,基隆市,安樂區,興寮里
10017-05,基隆市,安樂區,鶯安里
10017-05,基隆市,安樂區,壯觀里
10017-02,基隆市,信義區,仁壽里
10017-02,基隆市,信義區,仁義里
10017-02,基隆市,信義區,義昭里
10017-02,基隆市,信義區,義幸里
10017-02,基隆市,信義區,義民里
10017-02,基隆市,信義區,義和里
10017-02,基隆市,信義區,智慧里
10017-02,基隆市,信義區,智誠里
10017-02,基隆市,信義區,禮儀里
10017-02,基隆市,信義區,禮東里
10017-02,基隆市,信義區,信綠里
10017-02,基隆市,信義區,東光里
10017-02,基隆市,信義區,東明里
10017-02,基隆市,信義區,東安里
10017-02,基隆市,信義區,孝岡里
10017-02,基隆市,信義區,東信里
10017-02,基隆市,信義區,孝深里
10017-02,基隆市,信義區,孝賢里
10018-01,新竹市,東區,綠水里
10018-01,新竹市,東區,東山里
10018-02,新竹市,東區,光鎮里
10018-02,新竹市,東區,新興里
10018-02,新竹市,東區,柴橋里
10018-02,新竹市,東區,高峰里
10018-01,新竹市,東區,仙宮里
10018-01,新竹市,東區,光明里
10018-01,新竹市,東區,立功里
10018-01,新竹市,東區,軍功里
10018-01,新竹市,東區,建功里
10018-01,新竹市,東區,前溪里
10018-01,新竹市,東區,水源里
10018-01,新竹市,東區,千甲里
10018-01,新竹市,東區,埔頂里
10018-01,新竹市,東區,龍山里
10018-01,新竹市,東區,新莊里
10018-01,新竹市,東區,仙水里
10018-01,新竹市,東區,金山里
10018-01,新竹市,東區,關東里
10018-01,新竹市,東區,科園里
10018-01,新竹市,東區,建華里
10018-02,新竹市,東區,新光里
10018-01,新竹市,東區,復興里
10018-01,新竹市,東區,錦華里
10018-02,新竹市,東區,湖濱里
10018-02,新竹市,東區,明湖里
10018-03,新竹市,北區,西門里
10018-03,新竹市,北區,仁德里
10018-03,新竹市,北區,潛園里
10018-03,新竹市,北區,中央里
10018-03,新竹市,北區,崇禮里
10018-03,新竹市,北區,石坊里
10018-03,新竹市,北區,興南里
10018-04,新竹市,北區,北門里
10018-04,新竹市,北區,中興里
10018-04,新竹市,北區,大同里
10018-04,新竹市,北區,中山里
10018-04,新竹市,北區,長和里
10018-04,新竹市,北區,新民里
10018-04,新竹市,北區,民富里
10018-04,新竹市,北區,水田里
10018-04,新竹市,北區,文雅里
10018-04,新竹市,北區,光田里
10018-04,新竹市,北區,士林里
10018-04,新竹市,北區,福林里
10018-04,新竹市,北區,古賢里
10018-04,新竹市,北區,湳雅里
10018-04,新竹市,北區,舊社里
10018-04,新竹市,北區,武陵里
10018-04,新竹市,北區,南寮里
10018-04,新竹市,北區,舊港里
10018-04,新竹市,北區,康樂里
10018-04,新竹市,北區,港北里
10018-04,新竹市,北區,中寮里
10018-04,新竹市,北區,海濱里
10018-03,新竹市,北區,客雅里
10018-03,新竹市,北區,育英里
10018-03,新竹市,北區,曲溪里
10018-03,新竹市,北區,西雅里
10018-03,新竹市,北區,南勢里
10018-03,新竹市,北區,大鵬里
10018-04,新竹市,北區,境福里
10018-04,新竹市,北區,磐石里
10018-04,新竹市,北區,新雅里
10018-04,新竹市,北區,光華里
10018-04,新竹市,北區,金華里
10018-04,新竹市,北區,金竹里
10018-04,新竹市,北區,湳中里
10018-04,新竹市,北區,金雅里
10018-03,新竹市,北區,台溪里
10018-05,新竹市,香山區,港南里
10018-05,新竹市,香山區,虎山里
10018-05,新竹市,香山區,虎林里
10018-05,新竹市,香山區,浸水里
10018-05,新竹市,香山區,樹下里
10018-05,新竹市,香山區,埔前里
10018-05,新竹市,香山區,中埔里
10018-05,新竹市,香山區,牛埔里
10018-05,新竹市,香山區,頂埔里
10018-05,新竹市,香山區,東香里
10020-01,嘉義市,東區,長竹里
10020-01,嘉義市,東區,短竹里
10020-01,嘉義市,東區,新開里
10020-01,嘉義市,東區,宣信里
10020-01,嘉義市,東區,興南里
10020-01,嘉義市,東區,豐年里
10020-01,嘉義市,東區,芳草里
10020-01,嘉義市,東區,芳安里
10020-01,嘉義市,東區,頂寮里
10020-01,嘉義市,東區,安寮里
10020-01,嘉義市,東區,興安里
10020-01,嘉義市,東區,興村里
10020-01,嘉義市,東區,興仁里
10020-01,嘉義市,東區,過溝里
10020-01,嘉義市,東區,民族里
10020-01,嘉義市,東區,朝陽里
10020-01,嘉義市,東區,華南里
10020-01,嘉義市,東區,東興里
10020-01,嘉義市,東區,中山里
10020-01,嘉義市,東區,中央里
10020-01,嘉義市,東區,林森里
10020-01,嘉義市,東區,北門里
10020-01,嘉義市,東區,蘭潭里
10020-01,嘉義市,東區,文雅里
10020-01,嘉義市,東區,安業里
10020-01,嘉義市,東區,義教里
10020-02,嘉義市,西區,香湖里
10020-02,嘉義市,西區,湖邊里
10020-02,嘉義市,西區,北榮里
10020-02,嘉義市,西區,重興里
10020-02,嘉義市,西區,竹圍里
10020-02,嘉義市,西區,新厝里
10020-02,嘉義市,西區,保安里
10020-02,嘉義市,西區,北湖里
10020-02,嘉義市,西區,下埤里
10020-02,嘉義市,西區,竹村里
10020-02,嘉義市,西區,大溪里
10020-02,嘉義市,西區,福全里
10020-02,嘉義市,西區,西平里
10020-02,嘉義市,西區,磚?里
10020-02,嘉義市,西區,港坪里
10020-02,嘉義市,西區,頭港里
10020-02,嘉義市,西區,劉厝里
10020-02,嘉義市,西區,新西里
10020-02,嘉義市,西區,書院里
10020-02,嘉義市,西區,培元里
10020-02,嘉義市,西區,垂楊里
10020-02,嘉義市,西區,車店里
10020-02,嘉義市,西區,福民里
10020-02,嘉義市,西區,湖內里
10020-02,嘉義市,西區,美源里
10020-02,嘉義市,西區,育英里
10020-02,嘉義市,西區,致遠里
10020-02,嘉義市,西區,光路里
10020-02,嘉義市,西區,翠岱里
10020-02,嘉義市,西區,自強里
10020-02,嘉義市,西區,永和里
10020-02,嘉義市,西區,新富里
10020-02,嘉義市,西區,文化里
10020-02,嘉義市,西區,西榮里
10020-02,嘉義市,西區,國華里
10020-02,嘉義市,西區,番社里
10020-02,嘉義市,西區,導明里
10020-02,嘉義市,西區,慶安里
10020-02,嘉義市,西區,後驛里
10020-02,嘉義市,西區,福安里
10020-02,嘉義市,西區,獅子里
10020-02,嘉義市,西區,紅瓦里
10020-02,嘉義市,西區,保福里
10020-02,嘉義市,西區,保生里
10020-02,嘉義市,西區,北新里
63000-03,臺北市,松山區,莊敬里
63000-03,臺北市,松山區,東榮里
63000-03,臺北市,松山區,三民里
63000-03,臺北市,松山區,新益里
63000-03,臺北市,松山區,富錦里
63000-03,臺北市,松山區,新東里
63000-03,臺北市,松山區,富泰里
63000-03,臺北市,松山區,介壽里
63000-03,臺北市,松山區,精忠里
63000-03,臺北市,松山區,東光里
63000-03,臺北市,松山區,龍田里
63000-03,臺北市,松山區,東昌里
63000-03,臺北市,松山區,東勢里
63000-03,臺北市,松山區,中華里
63000-03,臺北市,松山區,民有里
63000-03,臺北市,松山區,民福里
63000-03,臺北市,松山區,慈祐里
63000-03,臺北市,松山區,安平里
63000-03,臺北市,松山區,鵬程里
63000-03,臺北市,松山區,自強里
63000-03,臺北市,松山區,吉祥里
63000-03,臺北市,松山區,新聚里
63000-03,臺北市,松山區,復盛里
63000-03,臺北市,松山區,中正里
63000-03,臺北市,松山區,中崙里
63000-03,臺北市,松山區,美仁里
63000-03,臺北市,松山區,吉仁里
63000-03,臺北市,松山區,敦化里
63000-03,臺北市,松山區,復源里
63000-03,臺北市,松山區,復建里
63000-03,臺北市,松山區,復勢里
63000-03,臺北市,松山區,福成里
63000-03,臺北市,松山區,松基里
63000-03,臺北市,信義區,西村里
63000-03,臺北市,信義區,正和里
63000-03,臺北市,信義區,興隆里
63000-03,臺北市,信義區,中興里
63000-03,臺北市,信義區,新仁里
63000-03,臺北市,信義區,興雅里
63000-03,臺北市,信義區,敦厚里
63000-03,臺北市,信義區,廣居里
63000-03,臺北市,信義區,安康里
63000-03,臺北市,信義區,六藝里
63000-03,臺北市,信義區,雅祥里
63000-03,臺北市,信義區,五常里
63000-03,臺北市,信義區,五全里
63000-03,臺北市,信義區,永吉里
63000-03,臺北市,信義區,長春里
63000-03,臺北市,信義區,四育里
63000-03,臺北市,信義區,四維里
63000-03,臺北市,信義區,永春里
63000-03,臺北市,信義區,富臺里
63000-03,臺北市,信義區,國業里
63000-03,臺北市,信義區,松隆里
63000-03,臺北市,信義區,松友里
63000-03,臺北市,信義區,松光里
63000-03,臺北市,信義區,中坡里
63000-03,臺北市,信義區,中行里
63000-03,臺北市,信義區,大道里
63000-03,臺北市,信義區,大仁里
63000-03,臺北市,信義區,景新里
63000-03,臺北市,信義區,惠安里
63000-03,臺北市,信義區,三張里
63000-03,臺北市,信義區,三犁里
63000-03,臺北市,信義區,六合里
63000-03,臺北市,信義區,泰和里
63000-03,臺北市,信義區,景聯里
63000-03,臺北市,信義區,景勤里
63000-03,臺北市,信義區,雙和里
63000-03,臺北市,信義區,嘉興里
63000-03,臺北市,信義區,黎順里
63000-03,臺北市,信義區,黎平里
63000-03,臺北市,信義區,黎忠里
63000-03,臺北市,信義區,黎安里
63000-06,臺北市,大安區,德安里
63000-06,臺北市,大安區,仁慈里
63000-06,臺北市,大安區,和安里
63000-06,臺北市,大安區,民炤里
63000-06,臺北市,大安區,仁愛里
63000-06,臺北市,大安區,義村里
63000-06,臺北市,大安區,民輝里
63000-06,臺北市,大安區,昌隆里
63000-06,臺北市,大安區,誠安里
63000-06,臺北市,大安區,光武里
63000-06,臺北市,大安區,龍坡里
63000-06,臺北市,大安區,龍泉里
63000-06,臺北市,大安區,古風里
63000-06,臺北市,大安區,古莊里
63000-06,臺北市,大安區,龍安里
63000-06,臺北市,大安區,錦安里
63000-06,臺北市,大安區,福住里
63000-06,臺北市,大安區,永康里
63000-06,臺北市,大安區,光明里
63000-06,臺北市,大安區,錦泰里
63000-06,臺北市,大安區,錦華里
63000-06,臺北市,大安區,龍圖里
63000-06,臺北市,大安區,新龍里
63000-06,臺北市,大安區,龍陣里
63000-06,臺北市,大安區,龍雲里
63000-06,臺北市,大安區,龍生里
63000-06,臺北市,大安區,住安里
63000-06,臺北市,大安區,義安里
63000-06,臺北市,大安區,通化里
63000-06,臺北市,大安區,通安里
63000-06,臺北市,大安區,臨江里
63000-06,臺北市,大安區,法治里
63000-06,臺北市,大安區,全安里
63000-06,臺北市,大安區,群賢里
63000-04,臺北市,中山區,正義里
63000-04,臺北市,中山區,正得里
63000-04,臺北市,中山區,民安里
63000-04,臺北市,中山區,康樂里
63000-04,臺北市,中山區,中山里
63000-04,臺北市,中山區,聚盛里
63000-04,臺北市,中山區,集英里
63000-04,臺北市,中山區,聚葉里
63000-04,臺北市,中山區,恆安里
63000-04,臺北市,中山區,晴光里
63000-04,臺北市,中山區,圓山里
63000-04,臺北市,中山區,劍潭里
63000-04,臺北市,中山區,大直里
63000-04,臺北市,中山區,成功里
63000-04,臺北市,中山區,永安里
63000-04,臺北市,中山區,大佳里
63000-04,臺北市,中山區,新喜里
63000-04,臺北市,中山區,新庄里
63000-04,臺北市,中山區,新福里
63000-04,臺北市,中山區,松江里
63000-04,臺北市,中山區,新生里
63000-04,臺北市,中山區,中庄里
63000-04,臺北市,中山區,行政里
63000-04,臺北市,中山區,行仁里
63000-04,臺北市,中山區,行孝里
63000-04,臺北市,中山區,下埤里
63000-04,臺北市,中山區,江寧里
63000-04,臺北市,中山區,江山里
63000-04,臺北市,中山區,中吉里
63000-04,臺北市,中山區,中原里
63000-04,臺北市,中山區,興亞里
63000-04,臺北市,中山區,中央里
63000-04,臺北市,中山區,朱馥里
63000-04,臺北市,中山區,龍洲里
63000-04,臺北市,中山區,朱園里
63000-04,臺北市,中山區,埤頭里
63000-04,臺北市,中山區,朱崙里
63000-04,臺北市,中山區,力行里
63000-04,臺北市,中山區,復華里
63000-04,臺北市,中山區,金泰里
63000-04,臺北市,中山區,北安里
63000-05,臺北市,中正區,水源里
63000-05,臺北市,中正區,富水里
63000-05,臺北市,中正區,文盛里
63000-05,臺北市,中正區,林興里
63000-05,臺北市,中正區,河堤里
63000-05,臺北市,中正區,頂東里
63000-05,臺北市,中正區,網溪里
63000-05,臺北市,中正區,板溪里
63000-05,臺北市,中正區,螢圃里
63000-05,臺北市,中正區,螢雪里
63000-05,臺北市,中正區,永功里
63000-05,臺北市,中正區,永昌里
63000-05,臺北市,中正區,龍興里
63000-05,臺北市,中正區,忠勤里
63000-05,臺北市,中正區,廈安里
63000-05,臺北市,中正區,愛國里
63000-05,臺北市,中正區,南門里
63000-05,臺北市,中正區,龍光里
63000-05,臺北市,中正區,南福里
63000-05,臺北市,中正區,龍福里
63000-05,臺北市,中正區,新營里
63000-05,臺北市,中正區,建國里
63000-05,臺北市,中正區,光復里
63000-05,臺北市,中正區,黎明里
63000-05,臺北市,中正區,梅花里
63000-05,臺北市,中正區,幸福里
63000-05,臺北市,中正區,幸市里
63000-05,臺北市,中正區,東門里
63000-05,臺北市,中正區,文北里
63000-05,臺北市,中正區,文祥里
63000-05,臺北市,中正區,三愛里
63000-04,臺北市,大同區,玉泉里
63000-04,臺北市,大同區,建明里
63000-04,臺北市,大同區,建功里
63000-04,臺北市,大同區,建泰里
63000-04,臺北市,大同區,永樂里
63000-04,臺北市,大同區,朝陽里
63000-04,臺北市,大同區,星明里
63000-04,臺北市,大同區,光能里
63000-04,臺北市,大同區,大有里
63000-04,臺北市,大同區,延平里
63000-04,臺北市,大同區,雙連里
63000-04,臺北市,大同區,南芳里
63000-04,臺北市,大同區,民權里
63000-04,臺北市,大同區,景星里
63000-04,臺北市,大同區,隆和里
63000-04,臺北市,大同區,蓬萊里
63000-04,臺北市,大同區,國順里
63000-04,臺北市,大同區,國慶里
63000-04,臺北市,大同區,揚雅里
63000-04,臺北市,大同區,斯文里
63000-04,臺北市,大同區,鄰江里
63000-04,臺北市,大同區,至聖里
63000-04,臺北市,大同區,老師里
63000-04,臺北市,大同區,重慶里
63000-04,臺北市,大同區,保安里
63000-05,臺北市,萬華區,福星里
63000-05,臺北市,萬華區,萬壽里
63000-05,臺北市,萬華區,西門里
63000-05,臺北市,萬華區,新起里
63000-05,臺北市,萬華區,菜園里
63000-05,臺北市,萬華區,青山里
63000-05,臺北市,萬華區,富民里
63000-05,臺北市,萬華區,福音里
63000-05,臺北市,萬華區,仁德里
63000-05,臺北市,萬華區,富福里
63000-05,臺北市,萬華區,頂碩里
63000-05,臺北市,萬華區,雙園里
63000-05,臺北市,萬華區,新忠里
63000-05,臺北市,萬華區,新和里
63000-05,臺北市,萬華區,糖?里
63000-05,臺北市,萬華區,和平里
63000-05,臺北市,萬華區,綠堤里
63000-05,臺北市,萬華區,華江里
63000-05,臺北市,萬華區,柳鄉里
63000-05,臺北市,萬華區,日善里
63000-05,臺北市,萬華區,新安里
63000-05,臺北市,萬華區,忠德里
63000-05,臺北市,萬華區,孝德里
63000-05,臺北市,萬華區,和德里
63000-05,臺北市,萬華區,錦德里
63000-05,臺北市,萬華區,全德里
63000-05,臺北市,萬華區,保德里
63000-05,臺北市,萬華區,銘德里
63000-05,臺北市,萬華區,榮德里
63000-05,臺北市,萬華區,壽德里
63000-05,臺北市,萬華區,興德里
63000-05,臺北市,萬華區,華中里
63000-05,臺北市,萬華區,日祥里
63000-05,臺北市,萬華區,忠貞里
63000-05,臺北市,萬華區,凌霄里
63000-05,臺北市,萬華區,騰雲里
63000-06,臺北市,文山區,景行里
63000-06,臺北市,文山區,景東里
63000-06,臺北市,文山區,景美里
63000-06,臺北市,文山區,景慶里
63000-06,臺北市,文山區,景仁里
63000-06,臺北市,文山區,景華里
63000-06,臺北市,文山區,萬有里
63000-06,臺北市,文山區,萬祥里
63000-06,臺北市,文山區,萬隆里
63000-06,臺北市,文山區,萬年里
63000-06,臺北市,文山區,萬和里
63000-06,臺北市,文山區,萬盛里
63000-06,臺北市,文山區,興豐里
63000-06,臺北市,文山區,興光里
63000-06,臺北市,文山區,興家里
63000-06,臺北市,文山區,興得里
63000-06,臺北市,文山區,興業里
63000-06,臺北市,文山區,興安里
63000-06,臺北市,文山區,興福里
63000-06,臺北市,文山區,興旺里
63000-06,臺北市,文山區,興泰里
63000-06,臺北市,文山區,興昌里
63000-06,臺北市,文山區,試院里
63000-06,臺北市,文山區,華興里
63000-06,臺北市,文山區,明義里
63000-06,臺北市,文山區,明興里
63000-06,臺北市,文山區,木柵里
63000-06,臺北市,文山區,木新里
63000-06,臺北市,文山區,順興里
63000-06,臺北市,文山區,樟林里
63000-06,臺北市,文山區,樟新里
63000-06,臺北市,文山區,樟腳里
63000-06,臺北市,文山區,萬芳里
63000-06,臺北市,文山區,博嘉里
63000-06,臺北市,文山區,萬興里
63000-06,臺北市,文山區,指南里
63000-06,臺北市,文山區,老泉里
63000-06,臺北市,文山區,忠順里
63000-06,臺北市,文山區,萬美里
63000-06,臺北市,文山區,政大里
63000-06,臺北市,文山區,樟文里
63000-06,臺北市,文山區,興邦里
63000-06,臺北市,文山區,樟樹里
63000-02,臺北市,南港區,南港里
63000-02,臺北市,南港區,中南里
63000-02,臺北市,南港區,新富里
63000-02,臺北市,南港區,三重里
63000-02,臺北市,南港區,東新里
63000-02,臺北市,南港區,新光里
63000-02,臺北市,南港區,東明里
63000-02,臺北市,南港區,西新里
63000-02,臺北市,南港區,玉成里
63000-02,臺北市,南港區,合成里
63000-02,臺北市,南港區,成福里
63000-02,臺北市,南港區,萬福里
63000-02,臺北市,南港區,鴻福里
63000-02,臺北市,南港區,百福里
63000-02,臺北市,南港區,聯成里
63000-02,臺北市,南港區,舊莊里
63000-02,臺北市,南港區,中研里
63000-02,臺北市,南港區,九如里
63000-02,臺北市,南港區,仁福里
63000-02,臺北市,南港區,重陽里
63000-02,臺北市,內湖區,西湖里
63000-02,臺北市,內湖區,西康里
63000-02,臺北市,內湖區,西安里
63000-02,臺北市,內湖區,港墘里
63000-02,臺北市,內湖區,港都里
63000-02,臺北市,內湖區,港富里
63000-02,臺北市,內湖區,港華里
63000-02,臺北市,內湖區,內湖里
63000-02,臺北市,內湖區,湖濱里
63000-02,臺北市,內湖區,紫星里
63000-02,臺北市,內湖區,大湖里
63000-02,臺北市,內湖區,金龍里
63000-02,臺北市,內湖區,金瑞里
63000-02,臺北市,內湖區,碧山里
63000-02,臺北市,內湖區,紫雲里
63000-02,臺北市,內湖區,清白里
63000-02,臺北市,內湖區,葫洲里
63000-02,臺北市,內湖區,紫陽里
63000-02,臺北市,內湖區,瑞陽里
63000-02,臺北市,內湖區,瑞光里
63000-02,臺北市,內湖區,五分里
63000-02,臺北市,內湖區,東湖里
63000-02,臺北市,內湖區,樂康里
63000-02,臺北市,內湖區,內溝里
63000-02,臺北市,內湖區,週美里
63000-02,臺北市,內湖區,行善里
63000-02,臺北市,內湖區,石潭里
63000-02,臺北市,內湖區,湖興里
63000-02,臺北市,內湖區,湖元里
63000-02,臺北市,內湖區,安湖里
